Row_Count,lease_number
1462,7C-021083-O
1463,7C-021104-O
1464,7C-021390-O
1465,08-048701-O
1466,08-039142-O
1467,08-037264-O
1468,08-021412-O
1469,08-037005-O
1470,08-184696-G
1471,08-032526-O
1472,7C-017480-O
1473,08-041626-G
1474,08-044778-G
1475,08-056349-O
1476,08-045198-O
1477,08-047045-O
1478,7C-012585-O
1479,7C-292362-G
1480,08-052782-O
1481,08-050584-O
1482,7C-183961-G
1483,7C-185527-G
1484,7C-016443-O
1485,08-044544-O
1486,08-048342-O
1487,08-048613-O
1488,08-044920-O
1489,08-050250-O
1490,08-049532-O
1491,08-049122-O
1492,08-047240-O
1493,08-046790-O
1494,08-046359-O
1495,08-047159-O
1496,08-047655-O
1497,08-041099-O
1498,08-039445-O
1499,08-050749-O
1500,08-050754-O
1501,08-051595-O
1502,08-051274-O
1503,08-053976-O
1504,08-046667-O
1505,08-042852-O
1506,08-283691-G
1507,08-046296-O
1508,08-046362-O
1509,08-289444-G
1510,08-293635-G
1511,08-287754-G
1512,08-289425-G
1513,08-047574-O
1514,08-289819-G
1515,08-280577-G
1516,08-025489-O
1517,08-020011-G
1518,08-041593-G
1519,08-287526-G
1520,08-046691-O
1521,08-058259-O
1522,08-290568-G
1523,08-049527-O
1524,08-048549-O
1525,08-050040-O
1526,08-286301-G
1527,08-049311-O
1528,08-051732-O
1529,08-044763-O
1530,08-020868-G
1531,08-029485-O
1532,08-039086-O
1533,08-039205-O
1534,08-038719-O
1535,08-040400-O
1536,08-034079-O
1537,08-169307-G
1538,08-031648-O
1539,08-037711-O
1540,08-038919-O
1541,08-016295-O
1542,08-026349-O
1543,08-047819-O
1544,08-038869-O
1545,08-050297-O
1546,08-051354-O
1547,08-022066-O
1548,08-034738-O
1549,08-113077-G
1550,08-046648-O
1551,08-056246-O
1552,7C-021470-O
1553,7C-021533-O
1554,08-051655-O
1555,08-052720-O
1556,08-052938-O
1557,08-052664-O
1558,08-049888-O
1559,08-053533-O
1560,08-057472-O
1561,08-053627-O
1562,08-053294-O
1563,08-054144-O
1564,08-054969-O
1565,08-296975-G
1566,7C-004806-O
1567,7C-186327-G
1568,7C-018081-O
1569,7C-013070-O
1570,7C-216761-G
1571,7C-212682-G
1572,7C-198539-G
1573,7C-198164-G
1574,7C-201810-G
1575,08-173509-G
1576,08-045335-G
1577,08-153475-G
1578,08-039270-O
1579,7C-021610-O
1580,08-043001-O
1581,08-042978-O
1582,08-038979-O
1583,08-039804-O
1584,08-041701-O
1585,08-041478-O
1586,08-025803-O
1587,8A-063819-O
1588,08-028652-O
1589,08-117464-G
1590,08-041769-O
1591,7C-084994-G
1592,08-057138-O
1593,7C-179050-G
1594,7C-205285-G
1595,7C-200687-G
1596,7C-198533-G
1597,7C-016089-O
1598,7C-243689-G
1599,7C-016087-O
1600,7C-016111-O
1601,7C-207321-G
1602,7C-208238-G
1603,7C-208664-G
1604,7C-015615-O
1605,08-045529-O
1606,08-283419-G
1607,08-283422-G
1608,08-283753-G
1609,08-050487-O
1610,08-292980-G
1611,08-292994-G
1612,08-051201-O
1613,7C-007774-O
1614,08-051297-O
1615,08-052804-O
1616,08-053145-O
1617,08-053051-O
1618,08-052508-O
1619,08-052825-O
1620,08-052730-O
1621,08-053898-O
1622,08-054571-O
1623,08-294764-G
1624,08-051642-O
1625,08-052738-O
1626,08-289414-G
1627,08-053462-O
1628,08-049835-O
1629,08-293379-G
1630,08-287720-G
1631,08-053519-O
1632,08-053899-O
1633,08-291093-G
1634,08-048799-O
1635,08-289116-G
1636,08-053940-O
1637,08-024902-O
1638,08-031174-O
1639,7C-004712-O
1640,08-257528-G
1641,08-050927-O
1642,08-051362-O
1643,08-053052-O
1644,08-025420-O
1645,08-030300-O
1646,7C-018699-G
1647,08-019527-G
1648,7C-019821-O
1649,7C-019573-O
1650,7C-017386-O
1651,7C-017428-O
1652,7C-020004-O
1653,7C-020005-O
1654,7C-020177-O
1655,08-019519-G
1656,08-029435-O
1657,08-025500-O
1658,7C-020534-O
1659,7C-020372-O
1660,7C-020818-O
1661,7C-021009-O
1662,7C-021093-O
1663,7C-021380-O
1664,7C-021698-O
1665,7C-021184-O
1666,08-056303-O
1667,08-070875-G
1668,08-007198-O
1669,08-050224-O
1670,08-027657-O
1671,08-048098-O
1672,08-047855-O
1673,08-049776-O
1674,08-050565-O
1675,08-050630-O
1676,08-050929-O
1677,08-047065-O
1678,08-049051-O
1679,08-049334-O
1680,08-049474-O
1681,08-052084-O
1682,08-053924-O
1683,08-053359-O
1684,08-053253-O
1685,08-053054-O
1686,08-053032-O
1687,08-053100-O
1688,08-054220-O
1689,7C-020099-O
1690,7C-020272-O
1691,7C-020509-O
1692,7C-018589-O
1693,08-056659-O
1694,08-048850-O
1695,08-051432-O
1696,08-050366-O
1697,08-050935-O
1698,08-052727-O
1699,7C-012165-O
1700,7C-012164-O
1701,7C-013967-O
1702,08-051468-O
1703,08-053688-O
1704,08-052909-O
1705,08-053609-O
1706,08-052611-O
1707,08-052776-O
1708,08-053964-O
1709,08-053593-O
1710,08-054202-O
1711,08-053955-O
1712,08-054928-O
1713,08-055069-O
1714,7C-021478-O
1715,7C-013210-O
1716,7C-003312-O
1717,08-054821-O
1718,08-068100-G
1719,08-057053-O
1720,08-031718-O
1721,08-031780-O
1722,08-043420-O
1723,7C-142905-G
1724,08-044533-O
1725,08-043887-O
1726,08-043938-O
1727,08-044322-O
1728,08-046815-O
1729,08-044911-O
1730,08-044851-O
1731,08-043613-O
1732,08-045459-O
1733,08-046625-O
1734,08-047479-O
1735,08-292318-G
1736,08-035847-O
1737,08-228984-G
1738,08-228693-G
1739,08-038960-O
1740,08-289657-G
1741,08-055439-O
1742,7C-010256-O
1743,7C-010153-O
1744,08-047431-O
1745,7C-209115-G
1746,08-050889-O
1747,7C-015744-O
1748,08-042248-O
1749,08-043094-O
1750,08-044193-O
1751,7C-015969-O
1752,7C-014953-O
1753,7C-008890-O
1754,08-057281-O
1755,08-051121-O
1756,08-054899-O
1757,08-057788-O
1758,08-042172-O
1759,08-040077-G
1760,7C-018588-O
1761,7C-018347-O
1762,7C-010875-O
1763,7C-019262-O
1764,7C-019290-O
1765,7C-019300-O
1766,7C-020507-O
1767,08-850220-O
1768,08-030938-O
1769,08-032837-O
1770,08-045523-O
1771,08-050650-O
1772,08-048572-O
1773,08-049918-O
1774,08-292534-G
1775,08-053423-O
1776,08-054016-O
1777,08-054191-O
1778,08-053056-O
1779,08-054168-O
1780,08-053902-O
1781,08-053819-O
1782,08-054930-O
1783,08-057403-O
1784,08-057508-O
1785,7C-019736-O
1786,7C-019517-O
1787,7C-019485-O
1788,7C-019690-O
1789,08-055037-O
1790,08-054784-O
1791,08-055232-O
1792,08-056510-O
1793,08-056220-O
1794,08-054328-O
1795,08-058906-O
1796,08-055340-O
1797,08-054141-O
1798,08-056896-O
1799,08-057819-O
1800,08-048711-O
1801,08-051402-O
1802,08-051083-O
1803,08-050282-O
1804,08-049117-O
1805,7C-185774-G
1806,08-050712-O
1807,08-052107-O
1808,08-053016-O
1809,08-051858-O
1810,08-037343-O
1811,08-022408-O
1812,08-037459-O
1813,08-037699-O
1814,08-037691-O
1815,08-038048-O
1816,08-038342-O
1817,7C-021643-O
1818,7C-016247-O
1819,08-052749-O
1820,08-029948-O
1821,08-033818-O
1822,08-048534-O
1823,08-047847-O
1824,08-048408-O
1825,08-281850-G
1826,08-282271-G
1827,08-282466-G
1828,08-048800-O
1829,08-282873-G
1830,08-046568-O
1831,08-047238-O
1832,08-046298-O
1833,08-051082-O
1834,08-051296-O
1835,08-052304-O
1836,08-055062-O
1837,08-057032-O
1838,08-047892-O
1839,08-048761-O
1840,08-049123-O
1841,08-050051-O
1842,08-051068-O
1843,08-024380-O
1844,08-044209-O
1845,08-038835-O
1846,7C-012591-O
1847,7C-016585-O
1848,7C-021395-O
1849,08-053408-O
1850,08-057169-O
1851,7C-219300-G
1852,7C-017181-O
1853,7C-017411-O
1854,7C-018601-O
1855,7C-016242-O
1856,7C-232745-G
1857,7C-004843-O
1858,7C-243821-G
1859,7C-016841-O
1860,7C-016875-O
1861,08-056323-O
1862,08-035344-G
1863,08-035669-G
1864,08-032602-G
1865,08-040210-G
1866,08-044500-G
1867,08-019662-O
1868,08-041982-G
1869,08-044699-G
1870,08-074376-G
1871,08-049463-O
1872,08-209770-G
1873,08-037277-O
1874,08-029653-O
1875,08-037587-O
1876,08-290501-G
1877,7C-019079-O
1878,7C-017553-O
1879,7C-019694-O
1880,08-156438-G
1881,7C-019990-O
1882,7C-020439-O
1883,7C-020842-O
1884,7C-019781-O
1885,7C-020759-O
1886,7C-021020-O
1887,7C-020907-O
1888,7C-021155-O
1889,7C-021731-O
1890,7C-021426-O
1891,7C-021417-O
1892,08-023452-O
1893,08-044741-O
1894,08-047070-O
1895,7C-014183-O
1896,08-045652-O
1897,7C-020992-O
1898,7C-020983-O
1899,7C-020977-O
1900,7C-020940-O
1901,7C-020943-O
1902,7C-020925-O
1903,7C-021052-O
1904,7C-020932-O
1905,7C-021346-O
1906,7C-021351-O
1907,7C-021165-O
1908,7C-021225-O
1909,08-046413-O
1910,08-038279-O
1911,7C-011133-O
1912,08-049010-O
1913,08-058783-G
1914,08-038779-O
1915,08-211695-G
1916,08-054849-O
1917,08-031693-O
1918,08-032133-O
1919,08-039484-O
1920,08-039996-O
1921,08-042893-O
1922,08-021149-O
1923,08-288162-G
1924,08-042383-O
1925,08-046064-O
1926,08-055821-O
1927,08-050329-O
1928,08-043676-O
1929,08-049376-O
1930,08-049446-O
1931,08-037070-O
1932,08-038907-O
1933,08-039208-O
1934,8A-069320-O
1935,08-039738-O
1936,08-040822-O
1937,08-043131-O
1938,08-038190-O
1939,08-046620-O
1940,08-047347-O
1941,08-047079-O
1942,7C-134833-G
1943,08-044587-O
1944,7C-010398-O
1945,7C-011056-O
1946,08-039496-O
1947,08-039767-O
1948,08-043522-O
1949,08-042178-O
1950,08-043743-O
1951,08-040795-O
1952,08-051357-O
1953,08-048846-O
1954,08-053995-O
1955,08-053570-O
1956,08-053354-O
1957,08-054811-O
1958,08-055087-O
1959,08-051241-O
1960,08-053704-O
1961,08-051608-O
1962,08-006390-O
1963,08-051528-O
1964,08-053118-O
1965,08-052984-O
1966,08-053023-O
1967,08-050903-O
1968,08-052476-O
1969,08-051250-O
1970,08-051803-O
1971,08-051745-O
1972,08-058927-O
1973,08-052757-O
1974,08-053912-O
1975,08-051939-O
1976,08-053221-O
1977,7C-001568-O
1978,7C-014000-O
1979,7C-010677-O
1980,08-049606-O
1981,08-050200-O
1982,08-052150-O
1983,7C-004000-O
1984,7C-013002-O
1985,08-052433-O
1986,08-053727-O
1987,08-053218-O
1988,08-031427-O
1989,08-288181-G
1990,08-048255-O
1991,08-048695-O
1992,08-290914-G
1993,08-055038-O
1994,08-042464-O
1995,08-048205-O
1996,08-044653-O
1997,08-045898-O
1998,08-025788-O
1999,08-041266-O
2000,08-028057-O
2001,08-045139-O
2002,08-046093-O
2003,08-292987-G
2004,08-051640-O
2005,08-052315-O
2006,08-289411-G
2007,08-052582-O
2008,08-286761-G
2009,08-288267-G
2010,08-042624-O
2011,08-043653-O
2012,08-043930-O
2013,08-043423-O
2014,08-291057-G
2015,08-053144-O
2016,08-048399-O
2017,08-053447-O
2018,08-290141-G
2019,08-289030-G
2020,08-053646-O
2021,08-289071-G
2022,08-289012-G
2023,08-290255-G
2024,08-055830-O
2025,08-294891-G
2026,7C-017850-O
2027,7C-013933-O
2028,7C-005148-O
2029,7C-016438-O
2030,7C-017563-O
2031,08-052890-O
2032,08-048568-O
2033,08-043012-O
2034,08-045999-O
2035,08-048626-O
2036,08-050259-O
2037,08-048488-O
2038,08-286749-G
2039,08-286750-G
2040,08-050849-O
2041,08-052264-O
2042,08-287093-G
2043,08-293500-G
2044,08-287280-G
2045,08-052843-O
2046,08-291161-G
2047,08-045936-O
2048,08-044876-O
2049,08-041452-O
2050,08-291098-G
2051,08-054816-O
2052,08-045839-O
2053,08-056331-O
2054,08-289219-G
2055,08-054739-O
2056,08-055569-O
2057,08-040769-O
2058,08-055962-O
2059,7C-006393-O
2060,7C-013986-O
2061,7C-001800-O
2062,7C-019579-O
2063,7C-021023-O
2064,7C-021050-O
2065,7C-021067-O
2066,7C-021732-O
2067,7C-021733-O
2068,7C-017845-O
2069,7C-017518-O
2070,7C-017324-O
2071,08-021078-O
2072,7C-015961-O
2073,08-057185-O
2074,08-019582-G
2075,08-019517-G
2076,08-036305-O
2077,08-033292-O
2078,08-025402-O
2079,08-032083-O
2080,08-033087-O
2081,08-852610-O
2082,08-018519-O
2083,08-029468-O
2084,08-033322-O
2085,08-033348-O
2086,7C-018225-O
2087,7C-018472-O
2088,7C-020880-O
2089,7C-020982-O
2090,7C-020987-O
2091,7C-020814-O
2092,7C-021136-O
2093,7C-020916-O
2094,7C-020998-O
2095,7C-021400-O
2096,7C-021394-O
2097,7C-021405-O
2098,7C-021542-O
2099,08-177086-G
2100,08-039037-O
2101,08-016486-O
2102,7C-292303-G
2103,08-044380-O
2104,7C-014283-O
2105,7C-003194-O
2106,08-049379-O
2107,08-054068-O
2108,08-055919-O
2109,08-050917-O
2110,08-051819-O
2111,08-049674-O
2112,08-049328-O
2113,08-059408-O
2114,08-051268-O
2115,08-051812-O
2116,08-059565-O
2117,08-059054-O
2118,08-052441-O
2119,08-052754-O
2120,08-052015-O
2121,08-053255-O
2122,08-037883-O
2123,08-060298-O
2124,08-053215-O
2125,08-052933-O
2126,08-050000-O
2127,08-051092-O
2128,08-052905-O
2129,08-053316-O
2130,08-053509-O
2131,08-053041-O
2132,08-053859-O
2133,08-053381-O
2134,08-054773-O
2135,08-054932-O
2136,08-055147-O
2137,08-055323-O
2138,08-059554-O
2139,08-049453-O
2140,08-057056-O
2141,08-043000-O
2142,08-277180-G
2143,08-043147-O
2144,08-047245-O
2145,08-047545-O
2146,08-047862-O
2147,7C-012460-O
2148,08-044452-O
2149,08-046366-O
2150,08-035712-O
2151,08-008826-O
2152,08-046596-O
2153,08-046772-O
2154,08-053012-O
2155,08-041379-O
2156,08-046618-O
2157,08-047891-O
2158,7C-163694-G
2159,7C-012438-O
2160,7C-012997-O
2161,7C-146616-G
2162,08-029471-O
2163,08-031751-O
2164,08-056548-O
2165,7C-016676-O
2166,7C-004139-O
2167,7C-021280-O
2168,08-056054-O
2169,08-031038-O
2170,08-031061-O
2171,08-033034-O
2172,08-006562-O
2173,08-021513-O
2174,08-056211-O
2175,08-006516-O
2176,08-034078-O
2177,08-028425-O
2178,08-029616-O
2179,08-035910-G
2180,08-050913-O
2181,08-042290-O
2182,08-057060-O
2183,08-057031-O
2184,08-043974-O
2185,08-042583-O
2186,08-039443-O
2187,08-053500-O
2188,08-054060-O
2189,08-054513-O
2190,08-053768-O
2191,08-053884-O
2192,08-043823-O
2193,08-044342-O
2194,08-041489-O
2195,08-041579-O
2196,08-045127-O
2197,7C-004697-O
2198,08-049975-O
2199,08-050996-O
2200,08-050651-O
2201,08-051138-O
2202,08-053181-O
2203,08-052759-O
2204,08-053810-O
2205,08-053817-O
2206,08-055854-O
2207,08-043794-O
2208,08-054008-O
2209,08-055260-O
2210,08-054769-O
2211,08-054297-O
2212,08-055750-O
2213,08-055188-O
2214,08-042884-O
2215,08-044981-O
2216,08-046095-O
2217,08-020702-O
2218,08-026031-O
2219,08-027097-O
2220,08-052869-O
2221,08-054812-O
2222,08-054368-O
2223,08-054090-O
2224,08-054412-O
2225,08-054365-O
2226,08-054716-O
2227,08-055388-O
2228,08-054984-O
2229,08-056490-O
2230,08-057599-O
2231,08-049232-O
2232,08-057305-O
2233,08-050720-O
2234,08-053565-O
2235,08-059556-O
2236,08-055086-O
2237,08-048054-O
2238,08-059928-O
2239,08-053352-O
2240,08-052204-O
2241,08-048400-O
2242,08-037737-O
2243,08-039384-O
2244,08-050490-O
2245,08-052155-O
2246,08-048539-O
2247,08-052002-O
2248,08-052187-O
2249,08-049789-O
2250,08-053871-O
2251,08-053994-O
2252,08-052016-O
2253,08-052954-O
2254,08-054052-O
2255,08-053349-O
2256,08-055304-O
2257,08-055463-O
2258,08-055464-O
2259,08-056191-O
2260,08-055210-O
2261,08-055803-O
2262,08-049737-O
2263,08-052332-O
2264,08-052677-O
2265,7C-021587-O
2266,08-042356-O
2267,08-049223-O
2268,08-287566-G
2269,08-026481-O
2270,08-039239-O
2271,08-039540-O
2272,08-038700-O
2273,08-038596-O
2274,08-035332-O
2275,08-035587-O
2276,08-184167-G
2277,08-050436-O
2278,08-050375-O
2279,08-050537-O
2280,08-042335-O
2281,08-044784-O
2282,08-044833-O
2283,08-044032-O
2284,08-050704-O
2285,08-048665-O
2286,08-041147-O
2287,08-289997-G
2288,08-049597-O
2289,08-045782-O
2290,08-028072-O
2291,7C-018928-O
2292,7C-018684-O
2293,7C-012982-O
2294,7C-013939-O
2295,7C-019007-O
2296,7C-019166-O
2297,7C-007930-O
2298,7C-019420-O
2299,7C-019415-O
2300,08-051077-O
2301,08-052371-O
2302,08-291191-G
2303,08-289537-G
2304,08-053775-O
2305,08-020736-O
2306,08-050417-O
2307,08-055269-O
2308,08-043561-O
2309,08-054610-O
2310,08-052706-O
2311,08-054681-O
2312,08-037160-O
2313,08-037102-O
2314,08-050235-G
2315,7C-247644-G
2316,7C-007985-O
2317,08-046952-O
2318,08-049845-O
2319,08-049808-O
2320,08-019510-G
2321,08-032043-O
2322,08-148024-G
2323,7C-019899-O
2324,7C-019918-O
2325,08-042894-O
2326,08-046996-O
2327,08-047353-O
2328,7C-017361-O
2329,7C-020061-O
2330,7C-020069-O
2331,7C-020097-O
2332,7C-020124-O
2333,08-054731-O
2334,08-053628-O
2335,08-053904-O
2336,08-054931-O
2337,08-057414-O
2338,08-227593-G
2339,08-037498-O
2340,08-241361-G
2341,7C-017426-O
2342,08-050156-O
2343,08-047603-O
2344,08-047643-O
2345,08-043519-O
2346,08-283015-G
2347,08-048031-O
2348,08-289768-G
2349,08-049176-O
2350,08-282009-G
2351,08-048382-O
2352,7C-015443-O
2353,7C-020197-O
2354,7C-009045-O
2355,08-056249-O
2356,08-055832-G
2357,08-091336-G
2358,08-085287-G
2359,08-296632-G
2360,08-029304-O
2361,08-225576-G
2362,08-053427-O
2363,08-034869-O
2364,08-256356-G
2365,08-037338-O
2366,08-054336-O
2367,08-054882-O
2368,08-039240-O
2369,08-039465-O
2370,08-045181-O
2371,08-045806-O
2372,08-048285-O
2373,08-043582-O
2374,08-019775-O
2375,08-043256-O
2376,08-287414-G
2377,08-041768-O
2378,08-045246-O
2379,08-284117-G
2380,08-214220-G
2381,08-044433-O
2382,08-029831-O
2383,08-025177-O
2384,08-043075-O
2385,08-044840-O
2386,08-028247-O
2387,08-044970-O
2388,08-047711-O
2389,08-049617-O
2390,08-293011-G
2391,08-284257-G
2392,08-052260-O
2393,08-051384-O
2394,08-052368-O
2395,08-284842-G
2396,08-286615-G
2397,08-051743-O
2398,08-051097-O
2399,08-285400-G
2400,08-051514-O
2401,08-289406-G
2402,08-286520-G
2403,08-054087-O
2404,08-053748-O
2405,08-293355-G
2406,08-053571-O
2407,08-045575-O
2408,08-044974-O
2409,08-047405-O
2410,08-278774-G
2411,08-042447-O
2412,08-046179-O
2413,08-050989-O
2414,08-050183-O
2415,08-049548-O
2416,08-050501-O
2417,08-051632-O
2418,7C-021219-O
2419,08-053700-O
2420,08-052148-O
2421,08-292433-G
2422,08-292435-G
2423,08-052318-O
2424,08-049309-O
2425,08-052742-O
2426,08-037276-O
2427,08-050707-O
2428,08-049083-O
2429,08-047389-O
2430,08-050388-O
2431,08-048341-O
2432,08-048192-O
2433,08-049339-O
2434,08-050539-O
2435,08-049126-O
2436,08-049672-O
2437,08-040237-O
2438,08-059569-O
2439,08-049322-O
2440,08-047832-O
2441,08-283689-G
2442,08-281555-G
2443,08-053539-O
2444,08-054948-O
2445,7C-001567-O
2446,7C-012390-O
2447,7C-012421-O
2448,7C-013146-O
2449,7C-013234-O
2450,7C-013764-O
2451,7C-002671-O
2452,7C-004426-O
2453,7C-019570-O
2454,7C-019783-O
2455,7C-019747-O
2456,7C-019731-O
2457,08-287359-G
2458,08-051910-O
2459,08-286418-G
2460,08-052293-O
2461,08-052369-O
2462,08-050248-O
2463,08-052432-O
2464,08-288135-G
2465,08-289928-G
2466,08-051065-O
2467,08-290005-G
2468,08-290780-G
2469,08-290010-G
2470,08-290074-G
2471,7C-013925-O
2472,7C-019847-O
2473,7C-019904-O
2474,7C-020056-O
2475,08-054808-O
2476,08-015155-O
2477,08-185255-G
2478,08-184830-G
2479,08-037299-O
2480,08-046210-O
2481,08-049917-O
2482,08-051264-O
2483,08-014440-O
2484,08-043705-O
2485,08-054846-O
2486,08-040758-O
2487,08-279241-G
2488,08-045099-O
2489,08-035424-O
2490,08-190099-G
2491,08-055812-O
2492,08-191732-G
2493,08-043860-O
2494,08-047032-O
2495,08-045824-O
2496,08-042648-G
2497,08-287570-G
2498,08-288161-G
2499,08-294848-G
2500,7C-001799-O
2501,7C-018635-O
2502,7C-020481-O
2503,7C-020490-O
2504,7C-020979-O
2505,7C-020964-O
2506,7C-020974-O
2507,08-133100-G
2508,08-050613-O
2509,08-053011-O
2510,08-047526-O
2511,08-047868-O
2512,08-050509-O
2513,08-051979-O
2514,7C-146659-G
2515,08-048796-O
2516,08-049277-O
2517,08-049280-O
2518,08-049476-O
2519,08-049210-O
2520,08-049861-O
2521,08-053557-O
2522,08-116174-G
2523,08-282003-G
2524,08-281470-G
2525,7C-020422-O
2526,7C-020883-O
2527,7C-021259-O
2528,08-282882-G
2529,08-283407-G
2530,08-283584-G
2531,08-049591-O
2532,08-287614-G
2533,08-283903-G
2534,08-046762-O
2535,08-285623-G
2536,08-283213-G
2537,08-038265-O
2538,08-852509-O
2539,08-006477-O
2540,08-020830-O
2541,08-033221-O
2542,08-276433-G
2543,08-215284-G
2544,08-277384-G
2545,08-059951-G
2546,08-045277-O
2547,08-045750-O
2548,08-042649-O
2549,08-045852-O
2550,08-047991-O
2551,7C-019161-O
2552,7C-019223-O
2553,08-277813-G
2554,08-047263-O
2555,08-047467-O
2556,7C-019920-O
2557,7C-020135-O
2558,08-049434-O
2559,08-286147-G
2560,08-028483-O
2561,08-049652-O
2562,08-284297-G
2563,08-286481-G
2564,08-285610-G
2565,08-052817-O
2566,7C-021261-O
2567,7C-021196-O
2568,7C-021197-O
2569,08-285843-G
2570,08-050705-O
2571,08-285606-G
2572,08-049957-O
2573,08-286081-G
2574,08-050001-O
2575,08-049928-O
2576,08-289068-G
2577,08-285404-G
2578,08-288615-G
2579,08-287096-G
2580,08-119340-G
2581,7C-229831-G
2582,08-038325-O
2583,08-038761-O
2584,08-039451-O
2585,08-054287-O
2586,08-279274-G
2587,08-287555-G
2588,08-045131-O
2589,08-047332-O
2590,08-047628-O
2591,7C-019980-O
2592,7C-020238-O
2593,7C-020193-O
2594,08-075639-G
2595,7C-014182-O
2596,08-293698-G
2597,08-051166-O
2598,08-051167-O
2599,7C-004060-O
2600,08-090076-G
2601,08-026775-O
2602,08-180583-G
2603,08-037678-O
2604,08-038941-O
2605,08-056887-O
2606,08-282869-G
2607,08-283143-G
2608,08-048863-O
2609,08-049017-O
2610,08-048164-O
2611,08-283226-G
2612,08-284504-G
2613,08-049038-O
2614,08-054718-O
2615,08-049996-O
2616,08-049124-O
2617,08-059562-O
2618,08-059558-O
2619,08-059648-O
2620,08-018551-O
2621,08-052181-O
2622,08-051839-O
2623,08-054173-O
2624,08-052281-O
2625,08-052827-O
2626,08-056407-O
2627,08-056308-O
2628,08-059747-O
2629,08-053048-O
2630,08-052267-O
2631,08-053193-O
2632,08-050664-O
2633,08-053554-O
2634,08-053502-O
2635,08-053457-O
2636,08-053496-O
2637,08-048117-O
2638,08-047637-O
2639,08-290172-G
2640,08-045667-O
2641,08-053336-O
2642,08-051951-O
2643,08-283914-G
2644,7C-015382-O
2645,7C-015447-O
2646,7C-015534-O
2647,7C-015753-O
2648,7C-012970-O
2649,7C-005422-O
2650,7C-015839-O
2651,7C-016822-O
2652,7C-006515-O
2653,7C-012808-O
2654,7C-002404-O
2655,7C-001621-O
2656,7C-013760-O
2657,08-287377-G
2658,08-039431-O
2659,08-035624-O
2660,08-048645-O
2661,08-040789-O
2662,08-288168-G
2663,08-024109-O
2664,08-075721-G
2665,08-077171-G
2666,08-229641-G
2667,08-047909-O
2668,08-285605-G
2669,08-050147-O
2670,08-286256-G
2671,08-045514-O
2672,08-050514-O
2673,08-050453-O
2674,08-289428-G
2675,08-289121-G
2676,08-051350-O
2677,08-052313-O
2678,08-291193-G
2679,08-050342-O
2680,08-053757-O
2681,08-290057-G
2682,08-054063-O
2683,08-054383-O
2684,08-055879-O
2685,08-289170-G
2686,08-289542-G
2687,08-054883-O
2688,08-283980-G
2689,08-042246-O
2690,08-042173-O
2691,08-048454-O
2692,08-049972-O
2693,08-051063-O
2694,08-069329-G
2695,08-192270-G
2696,08-056392-O
2697,08-293050-G
2698,7C-018406-O
2699,7C-019974-O
2700,7C-020378-O
2701,7C-020524-O
2702,7C-020820-O
2703,08-030951-O
2704,08-031632-O
2705,08-031635-O
2706,08-031697-O
2707,08-031025-O
2708,08-157435-G
2709,08-031962-O
2710,08-036385-O
2711,08-046018-O
